ISO code;Country;Variable code;Variable name;1950;1951;1952;1953;1954;1955;1956;1957;1958;1959;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
COL;Colombia;pl_n;Price level of the capital stock, price level of USA in 2021=1;0.055109929;0.047506452;0.046864845;0.044556256;0.047836438;0.050423127;0.057361204;0.053541645;0.03983321;0.042637292;0.044190042;0.046257298;0.048546404;0.04723664;0.051336188;0.051259615;0.050104812;0.046365608;0.047335681;0.048372224;0.049913608;0.050792582;0.053485204;0.059277471;0.070491046;0.073971793;0.085749999;0.105833098;0.132426366;0.162424579;0.189514294;0.204808801;0.212917358;0.207045764;0.1997426;0.194787011;0.182246998;0.184573442;0.201549828;0.199217349;0.192461967;0.190547794;0.217067435;0.237175912;0.270359337;0.294997454;0.30358994;0.314228773;0.283233911;0.254743993;0.231731415;0.223525405;0.214910135;0.198825896;0.233872652;0.271968096;0.275818497;0.321065784;0.363226861;0.343505204;0.383561373;0.41070202;0.459913105;0.476202428;0.476071388;0.379674822;0.390260011;0.41116178;0.402938217;0.359679043;0.320642889;0.336229622;0.325826794;0.347683936
COL;Colombia;pl_x;Price level of exports, price level of USA GDPo in 2021=1;0.094195783;0.094443128;0.096909195;0.107602328;0.136854038;0.117462479;0.130525067;0.12876679;0.106991187;0.097154267;0.096433476;0.099334203;0.099336162;0.094025306;0.110905878;0.100298472;0.100684442;0.098490193;0.102841429;0.110837288;0.129085213;0.121816821;0.13414447;0.154666811;0.171099186;0.179818586;0.231227234;0.310029805;0.294438958;0.294351399;0.340105742;0.319436461;0.334982902;0.308937103;0.311478227;0.314268678;0.350170225;0.365563184;0.397929549;0.402532071;0.39950043;0.482211798;0.384651542;0.399048626;0.417803526;0.44034341;0.451642334;0.440968722;0.407735139;0.390628457;0.390895069;0.368795782;0.374506623;0.394620657;0.425261259;0.436260134;0.453736752;0.489770323;0.532142103;0.501820505;0.499777883;0.51441437;0.512708604;0.54521805;0.538324893;0.491079241;0.484116346;0.494441718;0.505802214;0.478027642;0.462100953;0.492637038;0.550284743;0.535323977
COL;Colombia;pop;Population (in millions);11.25743779;11.6200158;11.99466374;12.38201144;12.78250529;13.19661302;13.62481624;14.06832176;14.52698787;15.00135732;15.49276565;16.00107116;16.5194433;17.04011605;17.56841495;18.10855409;18.64809308;19.19417458;19.73573448;20.26742504;20.811782;21.319096;21.819563;22.325374;22.833469;23.344644;23.85881;24.393494;24.950337;25.515626;26.104498;26.713267;27.338331;27.988173;28.64269;29.26847;29.879112;30.499467;31.130524;31.776279;32.440069;33.098372;33.760571;34.441473;35.12741;35.804662;36.462745;37.121149;37.792165;38.454863;39.089934;39.709262;40.32468;40.937429;41.543171;42.128977;42.691084;43.235374;43.758808;44.271541;44.777319;45.259614;45.71581;46.151584;46.565429;46.96994;47.437512;48.131078;49.024465;49.907985;50.629997;51.188173;51.737944;52.321152
COL;Colombia;rconna;Real consumption at constant 2021 national prices (in mil. 2021US$);42017.82422;42467.28906;45405.36328;48476.94141;52331.99219;54582.39844;55281.53125;56104.92969;57091.11328;60034.23828;63324.18359;67688.14063;72611.59375;76202.46094;83257.45313;81945.42969;89221.6875;89149.52344;94697.03125;102210.3438;109426.0625;119423.0547;125192.5313;131818.8906;138839.0469;142875.875;152486.0156;158722.1406;172142.6719;180660.25;189898.5313;195572.6875;199032.4688;199730.0625;205691.375;210070.8906;216496.2656;225032.2656;234713.9219;242844.1094;250186.6406;254525.7969;264145.1875;282375.9063;297330.2813;314142.9375;326108.125;340172.875;338950.8125;325551;330733.875;336227.5938;341481.9688;350907.5313;365922.6875;381465.0625;405003.6875;430162.4063;448286.25;458221.0625;481510.25;508801.0625;536748.625;565498.375;589960.9375;610038;619956.375;634410;659604.875;687922.25;658960.1875;749821.25;816932.3125;831205.3125
COL;Colombia;rdana;Real domestic absorption at constant 2021 national prices (in mil. 2021US$);50032.90625;50045.81641;53455.58203;57912.00781;64039.71484;66988.71094;67669.73438;67022.21875;65786.79688;69206.39844;74705.15625;80398.92969;83615.98438;86239.99219;94896.65625;93096.75781;101636.8438;102123.4609;110681.5313;117967.5781;128740.4375;138982.4844;143340.6094;152140.5781;165367.75;161258.9531;173010.3594;184755.5156;199700.5469;207099.1875;220429.25;232307.9688;238428.3594;237806.7031;239734.1719;237846.6563;245851.7813;258681.1563;272325.8438;273604.0938;278957.7813;276815.8125;308166.4375;344405.9688;369033.0625;390295.625;389044.0313;401427.7188;394803.4688;350721.6875;361711.375;371537.8125;382550.4688;398945.875;421265.8438;446271.6875;483735.9063;523765.375;551539.4375;552956.1875;586304.4375;635496.3125;666672;705912.375;748185.1875;765805.25;775228.875;783992.875;811143.5625;843756.25;779731.0625;884148.625;974193.375;952944.875
COL;Colombia;rgdpe;Expenditure-side real GDP at chained PPPs (in mil. 2021US$);44898.11328;45042.55078;48010.58984;52638.09375;58327.62891;60003.80469;61291.25;60893.85938;60388.01172;63529.32813;66927.94531;71179.25781;74780.85156;77047.67969;84153.25;84054.60156;88142.82031;91836.28906;97423.20313;104225.4688;113093.2031;124563.4219;138245.8438;154153.375;164772.9375;175313.9844;189046.7031;200641.0781;214331.3906;220641.2188;230105.8281;228693.7969;230557.3281;229684.5;235779.1094;236750.7969;255636.5781;255802.1094;262410.1875;269649.7188;279217.8438;283889.75;292602.8125;306313.8438;324819.4375;339660.4063;342555.6875;351610.1875;343946.1563;328252.0313;339841.0625;337960.9375;344104.6875;355564.625;375975.0625;396235.5938;434492.9688;479058.875;520168.7813;535489.125;583368.4375;648695.0625;672777.625;686434.625;704448.3125;704555.625;694029.5;710547.5;747681.6875;793320.125;747571.125;821202.375;898693.5;904662.5625
COL;Colombia;rgdpna;Real GDP at constant 2021 national prices (in mil. 2021US$);49730.36328;50900.32031;54268.15625;58528.79297;63028.14453;65726.60156;67412.375;67763.21875;68437.70313;73020.85938;77214.63281;81723.54688;85689.84375;88255.4375;95229.9375;96211.04688;101569.0703;105590.2734;112503.6563;119906.2344;128314.8984;135963.4063;146390.6406;156232.4219;165209.1406;169047.3906;177040.5625;184402.8125;200021.5469;210780.9219;219396.3125;224391.6719;226519.8438;230085.1719;237794.5938;245183.125;259462.7656;273393.1563;284504.3438;294217.5938;306815.9688;312957.2188;325616.0938;344209.3438;361926.9688;380756;388583.8125;401913.4063;404203.4063;387210.6563;398536;405223.0313;415369.7188;431645.0313;454664.7813;476063.8438;508040.375;542273.125;560078.4375;566461.3125;591921.8125;633047.9375;657816.75;691589.0625;722703.875;744066.3125;759597.75;769923.4375;789666.8125;814832.3125;756279.1875;837966.375;899044.75;906207.25
COL;Colombia;rgdpo;Output-side real GDP at chained PPPs (in mil. 2021US$);45118.94141;45796.01953;48860.49219;53073.60938;58131.00391;60331.28125;61679.18359;61516.57813;61468.91797;65111.43359;68963.72656;73380.14063;76846.00781;79102.75;85725.09375;85923.71875;90688.97656;94132.52344;100181.2813;106987.8125;115640.4766;128029.1172;140731.4219;155996.2031;168423.625;178882.5625;190858.7344;199909.9844;215069.9531;222936.2813;233589.5781;234844.5781;235883.4219;234781.9531;239723.9531;239662.625;254742.7344;256890.4375;265144.6875;271348.3125;280673.2813;282256.625;295638.0938;314376.2813;332418.5938;347616.4688;348982.5625;357446.6875;349630.1875;330969.9063;341218.125;343041.9375;347626;360209.75;377985.5938;404037.2813;442369.9375;487828.5;536051.8125;545841.5;601198.625;671794;700778.5625;709629.625;730171.75;722604.5;708380;718355.4375;758082.3125;807644;769266.3125;837966.375;903032.4375;915366.375
COL;Colombia;rkna;Capital services at constant 2021 national prices (2021=1);;;;;0.052017439;0.0563148;0.060302671;0.063429885;0.065485947;0.067613199;0.070910469;0.074739322;0.077656083;0.080208674;0.083845675;0.086982802;0.091018759;0.094747834;0.09991914;0.105121918;0.112005465;0.11926572;0.125770405;0.132599518;0.140399545;0.147279367;0.155490682;0.163021415;0.172154874;0.182043642;0.194253653;0.206505671;0.218343869;0.229296103;0.239596397;0.247673452;0.257852703;0.268900186;0.28182742;0.292627841;0.30249089;0.309167564;0.319046348;0.339579523;0.362216741;0.382401347;0.400461048;0.417684495;0.432230473;0.43413049;0.435669601;0.440153003;0.447636366;0.459551811;0.473046422;0.491771311;0.519913554;0.55443871;0.584380567;0.610531509;0.639556289;0.676911354;0.709914863;0.744632781;0.783405602;0.82277739;0.856304824;0.889513731;0.923408329;0.959838331;0.974399924;1;1.032746673;1.056421399
COL;Colombia;rnna;Capital stock at constant 2021 national prices (in mil. 2021US$);143208.3125;151784.4688;160910.5;172045;186641.9219;201757.3906;216162.8125;227867.1406;235389.625;243766.8438;255918.6406;270040.3438;282011.125;292915.6563;306541.4375;318967.8438;333577.3438;348338.3438;367322.1563;386308.6875;409863.4375;433945.4063;455843.5;480267.3125;507448.3125;531400.4375;558505.75;584342.5625;613581.9375;643011.5;677996.1875;714784;751304.5625;787105.4375;822389.8125;853695.25;889512.25;924429.25;966031;1001388.563;1032796.188;1057712.875;1090842.375;1144227.5;1204123.75;1261209.625;1314146;1362791.625;1403873.25;1408990.125;1412782.5;1423465.625;1442765.875;1471821.375;1508649.5;1556119.125;1620708.875;1702756.625;1771569;1841114.875;1916421.25;2002981.125;2086343.625;2175999.5;2276362.5;2382179.25;2478521.5;2574892.75;2669737;2765520;2811806.5;2882305;2970245.75;3038053
COL;Colombia;rtfpna;TFP at constant national prices (2021=1);;;;;0.986784995;0.975387692;0.953639865;0.922652662;0.90577811;0.93984884;0.956771135;0.970971942;0.983672261;0.982141495;1.021087289;0.997207463;1.009803176;1.010001779;1.027935386;1.048261285;1.063846111;1.071844459;1.102926016;1.12580204;1.135800719;1.103546739;1.105290413;1.0994699;1.143946052;1.15450561;1.152249932;1.11741519;1.087330699;1.076729536;1.083974123;1.083841681;1.104321718;1.110983729;1.107307911;1.09672761;1.109944463;1.083976984;1.098837018;1.082552552;1.071275592;1.067460537;1.051350474;1.048938751;1.031297207;0.987275064;0.979115307;0.982415736;0.964001238;0.969526172;0.986296475;0.986049354;0.995081961;0.991531789;0.978699863;0.96588093;0.970189154;0.990511417;0.990017951;1.002794862;1.014681935;0.998828471;0.993033588;0.983790576;0.982084095;0.990295649;1.018202186;1;1.000894308;0.983163953
COL;Colombia;rwtfpna;Welfare-relevant TFP at constant national prices (2021=1);;;;;0.950251758;0.942191064;0.907278299;0.864896774;0.825213671;0.844225764;0.877324641;0.905338585;0.909728229;0.909583569;0.964365304;0.91452682;0.957696021;0.925816774;0.958463609;0.977443695;1.011621356;1.038415194;1.023537159;1.03905189;1.077507138;0.997716963;1.023710132;1.044033647;1.082453609;1.075088978;1.0972054;1.096410632;1.084712386;1.054735065;1.035733938;0.996491551;0.991734147;0.996290922;1.004545569;0.966616035;0.956451654;0.908714056;0.985630214;1.02659297;1.035253882;1.037050962;0.997614801;0.992947459;0.954698205;0.847529471;0.842228115;0.853700459;0.841458678;0.849274397;0.866111279;0.876060486;0.897987425;0.90766716;0.91343683;0.893604517;0.91078639;0.942404151;0.950936794;0.970099032;0.995588601;0.974313915;0.960531294;0.949442208;0.95610106;0.971885085;0.994942546;1;1.027905822;0.979867756
COL;Colombia;xr;Exchange rate, national currency/USD (market+estimated);1.949936866;2.40069159;2.510631563;2.510631563;2.510631563;2.510631563;2.510631563;3.797930543;6.401511389;6.401511389;6.635383976;6.700387316;6.901607068;9.000520532;9.000520532;10.47560622;13.5007808;14.50722862;16.2916126;17.32114258;18.44416667;19.93333333;21.86666667;23.57166667;26.06166667;30.9275;34.695;36.77416667;39.095;42.54833333;47.27833333;54.48916667;64.08583333;78.8575;100.8175;142.3116667;194.2608333;242.6066667;299.1733333;382.5666667;502.26;627.1525;680.3858333;786.3466667;826.54;912.895;1036.6225;1141.116667;1426.424167;1756.685833;2087.918333;2299.893333;2504.680833;2877.543333;2628.368333;2321.131667;2358.594605;2077.810958;1965.1375;2157.598333;1898.9975;1848.016667;1798.011667;1868.895;2001.105;2741.781667;3055.255;2951.486911;2955.70397;3281.622194;3693.275833;3744.244167;4256.194167;4325.955
